"","club","division","saison","HF","match_joue","total_point","journee","points"
"1","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J1",0
"2","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J2",3
"3","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J3",6
"4","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J4",9
"5","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J5",12
"6","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J6",15
"7","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J7",18
"8","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J8",21
"9","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J9",22
"10","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J10",25
"11","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J11",25
"12","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J12",28
"13","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J13",31
"14","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J14",32
"15","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J15",35
"16","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J16",38
"17","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J17",39
"18","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J18",42
"19","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J19",45
"20","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J20",46
"21","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J21",47
"22","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J22",50
"23","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J23",53
"24","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J24",56
"25","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J25",59
"26","BREST BRETAGNE HANDBALL","D1",2223,"F",24,62,"J26",59
"27","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J1",0
"28","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J2",3
"29","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J3",6
"30","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J4",9
"31","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J5",10
"32","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J6",10
"33","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J7",11
"34","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J8",12
"35","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J9",13
"36","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J10",16
"37","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J11",17
"38","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J12",18
"39","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J13",19
"40","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J14",20
"41","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J15",22
"42","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J16",25
"43","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J17",25
"44","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J18",26
"45","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J19",27
"46","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J20",28
"47","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J21",31
"48","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J22",32
"49","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J23",34
"50","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J24",35
"51","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J25",36
"52","CELLES SUR BELLE MELLOIS EN POITOU","D1",2223,"F",24,38,"J26",37
"53","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J1",0
"54","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J2",3
"55","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J3",6
"56","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J4",7
"57","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J5",7
"58","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J6",10
"59","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J7",11
"60","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J8",14
"61","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J9",17
"62","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J10",18
"63","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J11",19
"64","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J12",22
"65","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J13",25
"66","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J14",28
"67","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J15",29
"68","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J16",32
"69","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J17",35
"70","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J18",36
"71","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J19",39
"72","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J20",40
"73","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J21",41
"74","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J22",44
"75","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J23",44
"76","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J24",47
"77","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J25",48
"78","CHAMBRAY TOURAINE HANDBALL","D1",2223,"F",24,52,"J26",51
"79","ES BESANCON FEMININ","D1",2223,"F",24,52,"J1",0
"80","ES BESANCON FEMININ","D1",2223,"F",24,52,"J2",3
"81","ES BESANCON FEMININ","D1",2223,"F",24,52,"J3",4
"82","ES BESANCON FEMININ","D1",2223,"F",24,52,"J4",6
"83","ES BESANCON FEMININ","D1",2223,"F",24,52,"J5",9
"84","ES BESANCON FEMININ","D1",2223,"F",24,52,"J6",10
"85","ES BESANCON FEMININ","D1",2223,"F",24,52,"J7",11
"86","ES BESANCON FEMININ","D1",2223,"F",24,52,"J8",12
"87","ES BESANCON FEMININ","D1",2223,"F",24,52,"J9",13
"88","ES BESANCON FEMININ","D1",2223,"F",24,52,"J10",13
"89","ES BESANCON FEMININ","D1",2223,"F",24,52,"J11",16
"90","ES BESANCON FEMININ","D1",2223,"F",24,52,"J12",19
"91","ES BESANCON FEMININ","D1",2223,"F",24,52,"J13",22
"92","ES BESANCON FEMININ","D1",2223,"F",24,52,"J14",24
"93","ES BESANCON FEMININ","D1",2223,"F",24,52,"J15",25
"94","ES BESANCON FEMININ","D1",2223,"F",24,52,"J16",26
"95","ES BESANCON FEMININ","D1",2223,"F",24,52,"J17",28
"96","ES BESANCON FEMININ","D1",2223,"F",24,52,"J18",28
"97","ES BESANCON FEMININ","D1",2223,"F",24,52,"J19",29
"98","ES BESANCON FEMININ","D1",2223,"F",24,52,"J20",32
"99","ES BESANCON FEMININ","D1",2223,"F",24,52,"J21",35
"100","ES BESANCON FEMININ","D1",2223,"F",24,52,"J22",38
"101","ES BESANCON FEMININ","D1",2223,"F",24,52,"J23",41
"102","ES BESANCON FEMININ","D1",2223,"F",24,52,"J24",44
"103","ES BESANCON FEMININ","D1",2223,"F",24,52,"J25",47
"104","ES BESANCON FEMININ","D1",2223,"F",24,52,"J26",50
"105","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J1",0
"106","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J2",3
"107","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J3",4
"108","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J4",7
"109","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J5",8
"110","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J6",9
"111","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J7",12
"112","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J8",13
"113","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J9",14
"114","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J10",15
"115","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J11",18
"116","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J12",18
"117","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J13",19
"118","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J14",20
"119","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J15",21
"120","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J16",22
"121","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J17",23
"122","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J18",24
"123","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J19",25
"124","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J20",28
"125","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J21",29
"126","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J22",32
"127","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J23",35
"128","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J24",36
"129","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J25",39
"130","HANDBALL PLAN DE CUQUES","D1",2223,"F",24,40,"J26",40
"131","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J1",0
"132","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J2",1
"133","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J3",2
"134","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J4",2
"135","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J5",5
"136","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J6",8
"137","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J7",9
"138","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J8",12
"139","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J9",15
"140","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J10",18
"141","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J11",19
"142","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J12",20
"143","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J13",21
"144","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J14",24
"145","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J15",27
"146","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J16",28
"147","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J17",31
"148","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J18",34
"149","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J19",37
"150","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J20",38
"151","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J21",41
"152","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J22",44
"153","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J23",45
